Jogador: Antonio         Time: Juventus
Jogador: Enzo            Time: Barcelona
Jogador: Ricardo         Time: Ajax
Jogador: Thiago          Time: Borussia
Jogador: Dalca           Time: InterMilao
Jogador: Drauzio         Time: ManUnited
Jogador: Paulo           Time: Arsenal
Jogador: Taua            Time: PSG
Jogador: Alvaro          Time: ManCity
Jogador: Cayon           Time: Benfica
Jogador: Cruxen          Time: Bayern
Jogador: Vithor          Time: Milan
Jogador: Luis            Time: Liverpool
Jogador: Lucas           Time: Sevilla
Jogador: Luciano         Time: RealMadrid
Jogador: PedroBrito      Time: AtleticoDeMadrid
